Name,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
Ed Benks,Penn State,Utah,Colorado State,Akron,Michigan State,Iowa State,Southern Miss,Texas State,Nevada,Jacksonville State,Colorado,,,,,,,,,,,,,,
Chad Meisterheim,Texas A&M,Miami,Kentucky,Arizona,Iowa State,Michigan State,Hawai'i,Tulsa,Western Michigan,Nevada,Colorado,Kent State,,,,,,,,,,,,,
Will Mueller #1,East Carolina,Georgia State,Jacksonville State,UMass,Colorado,Texas State,Miami,Tulane,New Mexico,Old Dominion,UL Monroe,Virginia,Alabama,,,,,,,,,,,,
Will Mueller #2,East Carolina,Jacksonville State,UMass,Colorado,Cincinnati,Iowa State,Georgia,Buffalo,Duke,Texas State,Tulsa,Georgia State,,,,,,,,,,,,,
Will Mueller #3,East Carolina,Georgia State,Jacksonville State,UMass,Colorado,Michigan,New Mexico,Old Dominion,UL Monroe,Virginia,Miami,Texas,,,,,,,,,,,,,
Will Mueller #4,East Carolina,Georgia State,Jacksonville State,UMass,Colorado,Michigan State,Buffalo,Utah,Central Michigan,South Carolina,Syracuse,Washington State,,,,,,,,,,,,,
Mikus Kins #1,Ohio State,Washington,Arkansas,Pittsburgh,Florida,Texas Tech,Charlotte,UMass,,,,,,,,,,,,,,,,,
Mikus Kins #2,Georgia,Oregon,North Carolina,Kentucky,Texas A&M,South Carolina,Georgia Southern,,,,,,,,,,,,,,,,,,
T.J. Nolan #1,Wisconsin,Texas Tech,New Mexico,Pittsburgh,Mississippi State,Kentucky,Louisiana Tech,Oregon,,,,,,,,,,,,,,,,,
T.J. Nolan #2,South Carolina,Missouri,Jacksonville State,Oregon State,Texas,Louisville,Colorado,Tulane,New Mexico,,,,,,,,,,,,,,,,
T.J. Nolan #3,LSU,Kansas,Duke,Illinois,Colorado,Georgia State,Utah,Notre Dame,,,,,,,,,,,,,,,,,
T.J. Nolan #4,South Carolina,Florida State,Texas Tech,Georgia State,Washington,Michigan,Virginia,New Mexico,,,,,,,,,,,,,,,,,
T.J. Nolan #5,Kansas,UTSA,Iowa,NC State,New Mexico,LSU,Wyoming,Colorado,,,,,,,,,,,,,,,,,
Jim Flanagan #1,Miami,Texas Tech,Oregon State,UTSA,Boise State,Toledo,Western Kentucky,,,,,,,,,,,,,,,,,,
Jim Flanagan #2,Duke,East Carolina,Kansas,Illinois,Western Kentucky,Buffalo,Utah,Kentucky,Southern Miss,,,,,,,,,,,,,,,,
Jim Flanagan #3,Texas A&M,Texas Tech,Oregon State,Boise State,Western Kentucky,Utah,Illinois,UMass,,,,,,,,,,,,,,,,,
Adrian Esteban #1,Kent State,Old Dominion,UL Monroe,Virginia,Jacksonville State,Nevada,Northwestern,Texas State,Tulsa,Western Michigan,Georgia State,Southern Miss,Central Michigan,Cincinnati,California,Michigan State,,,,,,,,,
Jim White #1,Oregon,Toledo,Georgia,Tulane,Michigan,Colorado,,,,,,,,,,,,,,,,,,,
Jim White #2,Cincinnati,Alabama,UConn,Kansas State,Western Kentucky,Ohio State,Arizona,,,,,,,,,,,,,,,,,,
Trevor Pitzel #1,Texas A&M,Kentucky,Duke,Michigan State,Iowa State,Colorado,Jacksonville State,Nevada,Northwestern,Tulsa,Virginia,Old Dominion,New Mexico,Charlotte,UMass,,,,,,,,,,
Trevor Pitzel #2,Texas A&M,Texas Tech,Duke,Michigan State,Iowa State,East Carolina,Colorado,Northwestern,Tulsa,Nevada,Virginia,New Mexico,Charlotte,UMass,,,,,,,,,,,
Trevor Pitzel #3,Baylor,Kentucky,Miami,Duke,Iowa State,Rutgers,Nevada,Tulsa,Texas State,Jacksonville State,New Mexico,Charlotte,Virginia,UMass,,,,,,,,,,,
Chris Reeves,Georgia,Oklahoma,Washington,Notre Dame,Kentucky,Colorado,Jacksonville State,,,,,,,,,,,,,,,,,,
Amber Reeves,Michigan,Florida State,Miami,Kansas State,Nebraska,Western Michigan,Marshall,,,,,,,,,,,,,,,,,,
Brock Reeves,Georgia,Michigan,Nebraska,Oregon,TCU,South Carolina,,,,,,,,,,,,,,,,,,,
Chase Reeves,Georgia,Michigan,Alabama,USC,UTSA,,,,,,,,,,,,,,,,,,,,
Brian Busenbark #1,Texas A&M,Oklahoma,UMass,Wisconsin,Utah,Notre Dame,Tennessee,,,,,,,,,,,,,,,,,,
Brian Busenbark #2,Texas A&M,Oklahoma,UMass,Nebraska,Oregon State,Notre Dame,Pittsburgh,West Virginia,,,,,,,,,,,,,,,,,
David Franklin #1,Boise State,Central Michigan,Fresno State,Georgia State,Iowa State,UMass,Michigan State,Oregon State,South Carolina,Utah,,,,,,,,,,,,,,,
David Franklin #2,Boise State,Central Michigan,Georgia State,Iowa State,UMass,Michigan State,Oregon State,South Carolina,Utah,Western Kentucky,,,,,,,,,,,,,,,
David Franklin #3,Boise State,Central Michigan,Georgia State,Iowa State,UMass,Michigan State,North Carolina,Oregon State,South Carolina,Utah,,,,,,,,,,,,,,,
Kyle Garvis,Liberty,Duke,Utah,South Alabama,Southern Miss,Oregon State,Akron,Northern Illinois,,,,,,,,,,,,,,,,,
Scott Gahlbeck #1,Iowa State,Cincinnati,West Virginia,California,Georgia Tech,Sam Houston,Colorado,Tulsa,Nevada,Western Michigan,Jacksonville State,Virginia,Old Dominion,UL Monroe,New Mexico,Charlotte,UMass,,,,,,,,
Scott Gahlbeck #2,Colorado,Tulsa,Jacksonville State,Virginia,Old Dominion,UL Monroe,New Mexico,UMass,Georgia State,Southern Miss,Ball State,Central Michigan,Hawai'i,Florida International,Stanford,Texas State,Kent State,,,,,,,,
Steve Schubert #1,UMass,East Carolina,Jacksonville State,Central Michigan,Georgia State,Texas State,BYU,Colorado State,Miami,Purdue,Louisiana Tech,South Carolina,,,,,,,,,,,,,
Steve Schubert #2,UMass,East Carolina,Jacksonville State,Central Michigan,Southern Miss,Colorado,Clemson,Georgia Southern,Texas,Wyoming,,,,,,,,,,,,,,,
Steve Schubert #3,UMass,Georgia State,Toledo,Boise State,Kentucky,San Diego State,Virginia,Clemson,BYU,,,,,,,,,,,,,,,,
Steve Schubert #4,UMass,Jacksonville State,Central Michigan,Boise State,Georgia Southern,Arkansas,Virginia,Clemson,Western Kentucky,Michigan State,,,,,,,,,,,,,,,
Steve Schubert #5,UMass,Jacksonville State,Toledo,Georgia State,South Carolina,Army,BYU,Clemson,Western Kentucky,Kent State,,,,,,,,,,,,,,,
Mike Mazzola,Missouri,South Carolina,Georgia State,East Carolina,Central Michigan,California,Iowa State,Michigan State,Texas State,Jacksonville State,Tulsa,Western Michigan,UL Monroe,New Mexico,,,,,,,,,,,
Will Wong #1,UMass,New Mexico,Jacksonville State,Old Dominion,UL Monroe,Virginia,Texas State,Central Michigan,Cincinnati,East Carolina,Georgia State,Iowa State,Michigan State,Oklahoma State,Tulsa,,,,,,,,,,
Will Wong #2,Jacksonville State,Old Dominion,UL Monroe,Virginia,Texas State,Central Michigan,Cincinnati,East Carolina,Georgia State,Iowa State,Michigan State,Oklahoma State,Tulsa,California,,,,,,,,,,,
Will Wong #3,Texas State,Central Michigan,Cincinnati,East Carolina,Georgia State,Iowa State,Michigan State,Oklahoma State,Tulsa,Jacksonville State,Duke,Washington State,,,,,,,,,,,,,
Houni #1,USC,Florida State,Wisconsin,UCF,North Carolina,Oregon State,,,,,,,,,,,,,,,,,,,
Houni #2,Michigan,Washington,Tulane,Illinois,Miami,Colorado State,Southern Miss,,,,,,,,,,,,,,,,,,
Houni #3 (Hawkeye),Georgia,Michigan,LSU,Iowa,Washington,,,,,,,,,,,,,,,,,,,,
Matt and Stephanie Smith #1,Charlotte,Kent State,Virginia,Tulsa,Cincinnati,East Carolina,Army,BYU,Duke,Houston,Marshall,Boise State,,,,,,,,,,,,,
Matt and Stephanie Smith #2,Alabama,Wisconsin,Jacksonville State,California,South Carolina,Southern Miss,UMass,South Florida,Missouri,Duke,,,,,,,,,,,,,,,
Sofein #1,UMass,Georgia Tech,Tulsa,Iowa State,Ball State,Wisconsin,Liberty,Florida,Purdue,Washington State,,,,,,,,,,,,,,,
Sofein #2,UMass,Georgia Tech,Tulsa,Iowa State,Ball State,Florida,Purdue,Penn State,Georgia,Virginia,,,,,,,,,,,,,,,
Dalton #1,Georgia,Nevada,Virginia,Jacksonville State,Tulsa,Akron,East Carolina,Utah,BYU,Georgia Tech,Michigan State,,,,,,,,,,,,,,
Dalton #2,Michigan,Oklahoma State,Colorado State,Jacksonville State,Virginia,East Carolina,Nevada,Utah,Kansas,Tulsa,,,,,,,,,,,,,,,
Dalton #3,USC,Colorado State,BYU,Oklahoma State,East Carolina,NC State,Jacksonville State,Nevada,Kentucky,,,,,,,,,,,,,,,,
Angela Mast #1,Georgia,Jacksonville State,Georgia Tech,Georgia State,Alabama,Penn State,UAB,UMass,New Mexico,,,,,,,,,,,,,,,,
Angela Mast #2,Central Michigan,Coastal Carolina,Oregon State,UMass,East Carolina,New Mexico,Georgia,Toledo,BYU,,,,,,,,,,,,,,,,
Adrian Esteban #2,Tennessee,Utah,Miami,South Carolina,East Carolina,Cincinnati,Michigan State,Georgia State,Southern Miss,Jacksonville State,UMass,,,,,,,,,,,,,,
Scott Siegrist #1,Memphis,Nevada,Ohio,UCLA,UConn,Virginia,Washington,Western Kentucky,,,,,,,,,,,,,,,,,
Scott Siegrist #2,Jacksonville State,Liberty,Louisiana,LSU,New Mexico State,North Carolina,Pittsburgh,Tulsa,,,,,,,,,,,,,,,,,
Scott Siegrist #3,Fresno State,Georgia State,Iowa State,Temple,Toledo,Tulane,UTSA,Wyoming,,,,,,,,,,,,,,,,,
Kyle Takao #1,Colorado,Nebraska,Oklahoma,Virginia Tech,Washington,Minnesota,Purdue,Houston,,,,,,,,,,,,,,,,,
Kyle Takao #2,Georgia,Oklahoma,Washington,North Carolina,Nebraska,Colorado,Kansas,,,,,,,,,,,,,,,,,,
Kyle Takao #3,Utah,Louisiana,Mississippi State,Central Michigan,Jacksonville State,Memphis,Kentucky,Washington State,West Virginia,Nevada,,,,,,,,,,,,,,,
Matt Bryant #1 - Texas Twister,Texas Tech,Texas A&M,SMU,TCU,UTSA,Baylor,UTEP,,,,,,,,,,,,,,,,,,
Matt Bryant #2 - She's a 10,Alabama,Clemson,USC,Texas,LSU,,,,,,,,,,,,,,,,,,,,
BMast #1,Notre Dame,UAB,South Carolina,Jacksonville State,Colorado,Appalachian State,Baylor,North Carolina,Utah State,,,,,,,,,,,,,,,,
BMast #2,Texas,Colorado,Syracuse,South Carolina,North Texas,Georgia Southern,Buffalo,Nebraska,Wyoming,,,,,,,,,,,,,,,,
Justin Schwanke #1,Arkansas,Appalachian State,BYU,Cincinnati,Miami,Duke,Minnesota,Washington,,,,,,,,,,,,,,,,,
Justin Schwanke #2,Georgia,Florida State,Ohio State,Oregon,Oklahoma,,,,,,,,,,,,,,,,,,,,
Matthew Garvis #3,Western Kentucky,Liberty,Texas State,Tulsa,UNLV,West Virginia,Duke,Utah,Kent State,New Mexico,Old Dominion,,,,,,,,,,,,,,
Nate Pitzel #1,Tulsa,Jacksonville State,Sam Houston,Southern Miss,UMass,Kent State,Nevada,New Mexico,Western Michigan,Miami,Michigan State,Colorado State,Georgia Tech,Iowa State,Old Dominion,,,,,,,,,,
Nate Pitzel #2,Tulsa,Jacksonville State,Sam Houston,Southern Miss,UMass,Kent State,Nevada,New Mexico,Western Michigan,Charlotte,Michigan State,Colorado State,Georgia Tech,Iowa State,Old Dominion,Akron,,,,,,,,,
Nate Pitzel #3,Tulsa,Jacksonville State,Sam Houston,Southern Miss,UMass,Michigan State,Iowa State,Michigan,Georgia,Colorado State,,,,,,,,,,,,,,,
Nate Pitzel #4,Tulsa,Jacksonville State,Western Michigan,Georgia Tech,Southern Miss,UMass,Michigan State,Auburn,Pittsburgh,Oklahoma State,NC State,,,,,,,,,,,,,,
Nate Pitzel #5,Tulsa,Jacksonville State,Michigan State,UMass,Notre Dame,Penn State,LSU,Texas,,,,,,,,,,,,,,,,,
Nate Pitzel #6,New Mexico,Tulsa,Jacksonville State,UMass,Notre Dame,Georgia,Michigan,Texas,,,,,,,,,,,,,,,,,
Travis Erdman,Georgia,Tulane,Boise State,Memphis,Utah,Western Kentucky,New Mexico,UMass,,,,,,,,,,,,,,,,,
Jeff Bryant,Appalachian State,Boise State,Colorado,Louisiana,Miami,Michigan State,South Carolina,Stanford,Texas A&M,Virginia,,,,,,,,,,,,,,,
Giulia Bryant,Alabama,Colorado,LSU,Michigan State,Ohio State,Stanford,UCLA,,,,,,,,,,,,,,,,,,
Nathan Breen,California,Cincinnati,Colorado,Louisville,Minnesota,New Mexico,Rutgers,South Carolina,Southern Miss,Texas Tech,Tulsa,,,,,,,,,,,,,,
